Period_Index,Rep_Period,Rep_Period_Index
1,1,1
2,1,1
3,1,1
4,1,1
5,5,2
6,11,3
7,11,3
8,11,3
9,11,3
10,12,4
11,11,3
12,12,4
13,15,5
14,15,5
15,15,5
16,15,5
17,15,5
18,23,6
19,42,9
20,23,6
21,23,6
22,23,6
23,23,6
24,23,6
25,28,7
26,28,7
27,28,7
28,28,7
29,29,8
30,28,7
31,28,7
32,28,7
33,28,7
34,28,7
35,28,7
36,28,7
37,23,6
38,42,9
39,23,6
40,23,6
41,42,9
42,42,9
43,23,6
44,42,9
45,12,4
46,23,6
47,23,6
48,48,10
49,11,3
50,11,3
51,51,11
52,5,2
